user_id	invite_date	sample_group
26816665	20151117170014	invited
26816685	20151117170014	control
26816691	20151117170014	invited
26816799	20151117170014	invited
26816868	20151117170014	control
26816895	20151117170014	control
26816960	20151117170014	control
26817018	20151117170014	control
26817038	20151117170014	control
26817100	20151117170014	control
26817105	20151117170014	control
26817118	20151117170014	invited
26817192	20151117170014	invited
26817333	20151117170014	control
26817395	20151117170014	control
26817412	20151117170014	invited
26817419	20151117170014	invited
26817461	20151117170014	invited
26817514	20151117170014	control
26817654	20151117170014	invited
26817749	20151117170014	invited
26817857	20151117170014	control
26817964	20151117170014	invited
26818026	20151117170014	invited
26818184	20151117170014	control
26818198	20151117170014	control
26818199	20151117170014	control
26818292	20151117170014	control
26818468	20151117170014	control
26818637	20151117170014	invited
26818851	20151117170014	invited
26819001	20151117170014	invited
26819260	20151117170014	invited
26819388	20151117170014	control
26819422	20151117170014	control
26819442	20151117170014	control
26819615	20151117170014	control
26819698	20151117170014	invited
26819702	20151117170014	invited
26819786	20151117170014	invited
26820022	20151117170014	control
26820057	20151117170014	invited
26820122	20151117170014	invited
26820158	20151117170014	invited
26820427	20151117170014	control
26820449	20151117170014	control
26820476	20151117170014	invited
26820558	20151117170014	invited
26820641	20151117170014	control
26821089	20151117170014	invited
26821104	20151117170014	control
26821228	20151117170014	invited
26821372	20151117170014	invited
26821383	20151117170014	control
26812472	20151118170015	control
26812552	20151118170015	control
26812811	20151118170015	invited
26813324	20151118170015	invited
26813909	20151118170015	invited
26813981	20151118170015	invited
26814039	20151118170015	invited
26814995	20151118170015	invited
26815095	20151118170015	control
26815190	20151118170015	control
26815502	20151118170015	invited
26815849	20151118170015	control
26816542	20151118170015	control
26816855	20151118170015	control
26817114	20151118170015	invited
26817625	20151118170015	control
26818000	20151118170015	invited
26818691	20151118170015	control
26819471	20151118170015	control
26819639	20151118170015	control
26820038	20151118170015	control
26820332	20151118170015	invited
26820348	20151118170015	control
26820363	20151118170015	invited
26820513	20151118170015	invited
26820618	20151118170015	invited
26820702	20151118170015	invited
26820727	20151118170015	invited
26820799	20151118170015	invited
26820922	20151118170015	invited
26820937	20151118170015	invited
26821140	20151118170015	invited
26821184	20151118170015	control
26821194	20151118170015	control
26821203	20151118170015	invited
26821393	20151118170015	control
26821410	20151118170015	invited
26821689	20151118170015	invited
26821827	20151118170015	control
26821833	20151118170015	control
26821944	20151118170015	invited
26822003	20151118170015	control
26822017	20151118170015	invited
26822026	20151118170015	invited
26822101	20151118170015	control
26822206	20151118170015	control
26822215	20151118170015	control
26822332	20151118170015	invited
26822440	20151118170015	invited
26822575	20151118170015	invited
26822577	20151118170015	invited
26822581	20151118170015	control
26822639	20151118170015	control
26822670	20151118170015	invited
26822744	20151118170015	control
26822813	20151118170015	control
26822826	20151118170015	control
26823168	20151118170015	invited
26823268	20151118170015	invited
26823278	20151118170015	control
26823285	20151118170015	control
26823291	20151118170015	invited
26823458	20151118170015	control
26823626	20151118170015	invited
26823653	20151118170015	control
26823735	20151118170015	control
26823770	20151118170015	invited
26823779	20151118170015	control
26823799	20151118170015	control
26823837	20151118170015	invited
26823842	20151118170015	control
26823882	20151118170015	invited
26824044	20151118170015	invited
26824054	20151118170015	control
26824074	20151118170015	invited
26824076	20151118170015	control
26824081	20151118170015	control
26824121	20151118170015	invited
26824139	20151118170015	invited
26824209	20151118170015	control
26824219	20151118170015	invited
26824260	20151118170015	invited
26824325	20151118170015	control
26824349	20151118170015	invited
26824411	20151118170015	invited
26824434	20151118170015	control
26824517	20151118170015	control
26824560	20151118170015	invited
26824562	20151118170015	control
26824611	20151118170015	invited
26824625	20151118170015	control
26824649	20151118170015	invited
26824688	20151118170015	control
26824689	20151118170015	invited
26824754	20151118170015	invited
26824820	20151118170015	invited
26824834	20151118170015	control
26824888	20151118170015	control
26824899	20151118170015	invited
26824949	20151118170015	control
26824985	20151118170015	invited
26825051	20151118170015	control
26825067	20151118170015	invited
26825097	20151118170015	control
26825187	20151118170015	invited
26825573	20151118170015	control
26825577	20151118170015	invited
26825605	20151118170015	invited
26825646	20151118170015	control
26825683	20151118170015	control
26825686	20151118170015	control
26825695	20151118170015	invited
26825701	20151118170015	control
26825779	20151118170015	control
26825789	20151118170015	control
26825872	20151118170015	invited
26825960	20151118170015	invited
26825976	20151118170015	invited
26826001	20151118170015	invited
26826009	20151118170015	control
26826019	20151118170015	control
26826070	20151118170015	invited
26826077	20151118170015	control
26826099	20151118170015	control
26826105	20151118170015	invited
26826129	20151118170015	invited
26826184	20151118170015	control
26826231	20151118170015	invited
26826374	20151118170015	invited
26826378	20151118170015	control
26826392	20151118170015	control
26826439	20151118170015	invited
26826582	20151118170015	invited
26826669	20151118170015	invited
26826748	20151118170015	control
26826772	20151118170015	control
26826821	20151118170015	invited
26826954	20151118170015	control
26827063	20151118170015	invited
26827099	20151118170015	control
26827112	20151118170015	invited
26827144	20151118170015	invited
26827234	20151118170015	control
26827345	20151118170015	control
26827391	20151118170015	invited
26827426	20151118170015	control
26827442	20151118170015	control
26827567	20151118170015	control
26827685	20151118170015	control
26827689	20151118170015	invited
26827775	20151118170015	invited
26827931	20151118170015	control
26827970	20151118170015	control
26827972	20151118170015	control
26828174	20151118170015	control
26828240	20151118170015	invited
26828255	20151118170015	invited
26828261	20151118170015	control
26828349	20151118170015	invited
26828392	20151118170015	control
26828472	20151118170015	invited
26828477	20151118170015	control
26828503	20151118170015	invited
26828551	20151118170015	invited
26828699	20151118170015	control
26828744	20151118170015	invited
26828806	20151118170015	control
26828831	20151118170015	invited
26828883	20151118170015	control
26828950	20151118170015	control
26828958	20151118170015	control
26828968	20151118170015	invited
26829079	20151118170015	invited
26829156	20151118170015	invited
26829376	20151118170015	invited
26829380	20151118170015	invited
26829606	20151118170015	control
26829628	20151118170015	control
26829720	20151118170015	control
26829845	20151118170015	invited
26829987	20151118170015	invited
26830048	20151118170015	invited
26830150	20151118170015	invited
26830156	20151118170015	invited
26830185	20151118170015	control
26830215	20151118170015	invited
26830234	20151118170015	invited
26830287	20151118170015	control
26830308	20151118170015	control
26830382	20151118170015	invited
26830411	20151118170015	invited
26830570	20151118170015	control
26830761	20151118170015	control
26830857	20151118170015	invited
26830865	20151118170015	invited
26830972	20151118170015	control
26831037	20151118170015	invited
26831145	20151118170015	invited
26831211	20151118170015	invited
26831354	20151118170015	control
26821896	20151119170015	invited
26822013	20151119170015	invited
26822138	20151119170015	control
26822157	20151119170015	invited
26823103	20151119170015	invited
26823116	20151119170015	control
26823728	20151119170015	invited
26823849	20151119170015	control
26823968	20151119170015	control
26824065	20151119170015	control
26824474	20151119170015	invited
26824619	20151119170015	invited
26824761	20151119170015	control
26825680	20151119170015	control
26825810	20151119170015	invited
26825853	20151119170015	invited
26826225	20151119170015	invited
26826337	20151119170015	invited
26826747	20151119170015	invited
26827601	20151119170015	invited
26827760	20151119170015	control
26827917	20151119170015	control
26827982	20151119170015	control
26828420	20151119170015	invited
26828732	20151119170015	control
26828932	20151119170015	invited
26829414	20151119170015	invited
26829418	20151119170015	control
26829464	20151119170015	invited
26829535	20151119170015	invited
26829788	20151119170015	control
26829840	20151119170015	control
26830031	20151119170015	control
26830138	20151119170015	control
