user_id	invite_date	sample_group
23053136	20141104160025	invited
23053253	20141104160025	invited
23053271	20141104160025	invited
23053287	20141104160025	invited
23053293	20141104160025	invited
23053306	20141104160025	control
23053340	20141104160025	invited
23053415	20141104160025	invited
23053516	20141104160025	invited
23053525	20141104160025	control
23053531	20141104160025	invited
23053594	20141104160025	control
23053622	20141104160025	invited
23053757	20141104160025	control
23053953	20141104160025	control
23053979	20141104160025	invited
23054030	20141104160025	invited
23054119	20141104160025	invited
23054149	20141104160025	invited
23054238	20141104160025	invited
23054269	20141104160025	invited
23054305	20141104160025	control
23054315	20141104160025	invited
23054344	20141104160025	invited
23054365	20141104160025	invited
23054425	20141104160025	invited
23054481	20141104160025	invited
23054559	20141104160025	invited
23054596	20141104160025	invited
23054605	20141104160025	control
23054611	20141104160025	control
23054625	20141104160025	invited
23054648	20141104160025	invited
23054657	20141104160025	control
23054760	20141104160025	control
23054770	20141104160025	control
23054808	20141104160025	invited
23054811	20141104160025	invited
23055028	20141104160025	control
23055148	20141104160025	invited
23055206	20141104160025	invited
23055259	20141104160025	invited
23055260	20141104160025	control
23055265	20141104160025	invited
23055275	20141104160025	invited
23055370	20141104160025	invited
23055416	20141104160025	invited
23055447	20141104160025	invited
23055459	20141104160025	control
23055712	20141104160025	invited
23055829	20141104160025	invited
23055837	20141104160025	invited
23055852	20141104160025	invited
23055873	20141104160025	invited
23055918	20141104160025	invited
23055937	20141104160025	invited
23055980	20141104160025	invited
23056003	20141104160025	invited
23056064	20141104160025	control
23056068	20141104160025	invited
23056073	20141104160025	invited
23056185	20141104160025	invited
23056519	20141104160025	invited
23056595	20141104160025	invited
23056657	20141104160025	invited
23056722	20141104160025	invited
23056764	20141104160025	invited
23056867	20141104160025	invited
23056946	20141104160025	control
23056963	20141104160025	control
23057048	20141104160025	control
23057072	20141104160025	invited
23057108	20141104160025	invited
23057145	20141104160025	invited
23057162	20141104160025	control
23057324	20141104160025	invited
23057349	20141104160025	control
23057373	20141104160025	control
23057397	20141104160025	invited
23057467	20141104160025	invited
23057476	20141104160025	invited
23057506	20141104160025	invited
23057525	20141104160025	control
23057567	20141104160025	invited
23057634	20141104160025	invited
23057672	20141104160025	invited
23057694	20141104160025	invited
23057724	20141104160025	control
23057746	20141104160025	invited
23057774	20141104160025	invited
23058062	20141104160025	invited
23058083	20141104160025	control
23058224	20141104160025	invited
23058237	20141104160025	control
23058266	20141104160025	invited
23058287	20141104160025	invited
23058288	20141104160025	invited
23058315	20141104160025	invited
23058333	20141104160025	invited
23058339	20141104160025	control
23058376	20141104160025	invited
23058511	20141104160025	control
23058517	20141104160025	invited
23058542	20141104160025	invited
23058598	20141104160025	invited
23058618	20141104160025	invited
23058635	20141104160025	control
23058693	20141104160025	invited
23058793	20141104160025	invited
23058835	20141104160025	invited
23058854	20141104160025	invited
23058897	20141104160025	control
23058913	20141104160025	control
23058933	20141104160025	invited
23059062	20141104160025	invited
23059070	20141104160025	invited
23059181	20141104160025	invited
23059192	20141104160025	invited
23059193	20141104160025	invited
23059197	20141104160025	invited
23059207	20141104160025	invited
23059263	20141104160025	invited
23059264	20141104160025	control
23059433	20141104160025	invited
23059449	20141104160025	invited
23059455	20141104160025	invited
23059469	20141104160025	invited
23059494	20141104160025	invited
23059649	20141104160025	invited
23059662	20141104160025	invited
23059680	20141104160025	invited
23059740	20141104160025	control
23059777	20141104160025	control
23059873	20141104160025	invited
23059942	20141104160025	invited
23059973	20141104160025	invited
23060023	20141104160025	invited
23060135	20141104160025	control
23060157	20141104160025	control
23060159	20141104160025	invited
23060275	20141104160025	invited
23060328	20141104160025	invited
23060375	20141104160025	control
23060377	20141104160025	control
23060418	20141104160025	control
23060543	20141104160025	invited
23060565	20141104160025	invited
23060597	20141104160025	invited
23060664	20141104160025	invited
23060666	20141104160025	invited
23060732	20141104160025	control
23060758	20141104160025	invited
23060853	20141104160025	control
23060867	20141104160025	invited
23060963	20141104160025	invited
23061021	20141104160025	invited
23061057	20141104160025	control
23061074	20141104160025	invited
23061075	20141104160025	invited
23058818	20141105160025	control
23058953	20141105160025	invited
23059195	20141105160025	invited
23059234	20141105160025	control
23059262	20141105160025	invited
23060278	20141105160025	invited
23060318	20141105160025	invited
23060677	20141105160025	invited
23060810	20141105160025	invited
23061112	20141105160025	invited
23061191	20141105160025	invited
23061195	20141105160025	invited
23061210	20141105160025	invited
23061267	20141105160025	invited
23061279	20141105160025	invited
23061414	20141105160025	invited
23061431	20141105160025	invited
23061439	20141105160025	invited
23061450	20141105160025	invited
23061483	20141105160025	invited
23061529	20141105160025	invited
23061531	20141105160025	control
23061573	20141105160025	invited
23061575	20141105160025	invited
23061610	20141105160025	invited
23061631	20141105160025	invited
23061717	20141105160025	invited
23061816	20141105160025	invited
23061832	20141105160025	invited
23061945	20141105160025	invited
23061999	20141105160025	invited
23062010	20141105160025	invited
23062014	20141105160025	invited
23062163	20141105160025	invited
23062258	20141105160025	invited
23062324	20141105160025	invited
23062390	20141105160025	control
23062445	20141105160025	invited
23062564	20141105160025	invited
23062607	20141105160025	invited
23062642	20141105160025	invited
23062727	20141105160025	control
23062867	20141105160025	invited
23062879	20141105160025	invited
23062880	20141105160025	invited
23062909	20141105160025	control
23062941	20141105160025	invited
23062981	20141105160025	control
23063009	20141105160025	invited
23063038	20141105160025	invited
23063041	20141105160025	control
23063045	20141105160025	invited
23063132	20141105160025	invited
23063143	20141105160025	control
23063188	20141105160025	invited
23063246	20141105160025	invited
23063296	20141105160025	control
23063327	20141105160025	invited
23063412	20141105160025	control
23063421	20141105160025	invited
23063473	20141105160025	control
23063492	20141105160025	control
23063496	20141105160025	control
23063523	20141105160025	invited
23063541	20141105160025	invited
23063579	20141105160025	invited
23063610	20141105160025	invited
23063821	20141105160025	invited
23063943	20141105160025	invited
23063995	20141105160025	invited
23064045	20141105160025	invited
23064047	20141105160025	control
23064116	20141105160025	invited
23064131	20141105160025	invited
23064210	20141105160025	invited
23064236	20141105160025	invited
23064258	20141105160025	control
23064274	20141105160025	invited
23064350	20141105160025	invited
23064418	20141105160025	invited
23064419	20141105160025	invited
23064532	20141105160025	invited
23064554	20141105160025	invited
23064654	20141105160025	invited
23064675	20141105160025	invited
23064753	20141105160025	invited
23064757	20141105160025	invited
23064848	20141105160025	invited
23064876	20141105160025	invited
23064892	20141105160025	invited
23064922	20141105160025	invited
23065020	20141105160025	invited
23065057	20141105160025	control
23065141	20141105160025	invited
23065184	20141105160025	control
23065192	20141105160025	invited
23065237	20141105160025	invited
23065248	20141105160025	control
23065260	20141105160025	control
23065298	20141105160025	control
23065303	20141105160025	invited
23065343	20141105160025	invited
23065372	20141105160025	invited
23065419	20141105160025	control
23065444	20141105160025	invited
23065455	20141105160025	control
23065468	20141105160025	invited
23065469	20141105160025	control
23065496	20141105160025	invited
23065602	20141105160025	invited
23065763	20141105160025	control
23065768	20141105160025	invited
23065818	20141105160025	invited
23065832	20141105160025	control
23065879	20141105160025	invited
23065944	20141105160025	control
23066001	20141105160025	invited
23066005	20141105160025	invited
23066018	20141105160025	invited
23066040	20141105160025	invited
23066049	20141105160025	invited
23066132	20141105160025	invited
23066164	20141105160025	invited
23066199	20141105160025	control
23066431	20141105160025	invited
23066487	20141105160025	invited
23066523	20141105160025	invited
23066547	20141105160025	invited
23066573	20141105160025	invited
23066638	20141105160025	control
23066690	20141105160025	invited
23066693	20141105160025	invited
23066779	20141105160025	control
23066830	20141105160025	control
23066958	20141105160025	control
23066970	20141105160025	invited
23067055	20141105160025	invited
23067165	20141105160025	invited
23067168	20141105160025	invited
23067178	20141105160025	invited
23067190	20141105160025	invited
23067197	20141105160025	invited
23067230	20141105160025	control
23067243	20141105160025	invited
23067244	20141105160025	invited
23067298	20141105160025	invited
23067314	20141105160025	invited
23067352	20141105160025	invited
23067522	20141105160025	invited
23067587	20141105160025	invited
23067616	20141105160025	invited
23067623	20141105160025	invited
23067633	20141105160025	invited
23067672	20141105160025	invited
23067707	20141105160025	invited
23067753	20141105160025	invited
